tax_categ_id,name,description,rate,id
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9405 50 31,Kerosene pressure lantern,0.05,Hsn_1279
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)","9405 91 00,
9405 92 00 or
9405 99 00",Parts of kerosene pressure lanterns including gas mantles,0.05,Hsn_1280
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)","9405,
9405 50 31","Hurricane lanterns, Kerosene lamp / pressure lantern, petromax, glass chimney, and parts thereof",0.12,Hsn_1281
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9503,"Electronic Toys like tricycles, scooters, pedal cars etc. (including parts and accessories thereof)",0.18,Hsn_1282
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9503,"Toys  like  tricycles,  scooters,  pedal  cars  etc.  (including  parts  and accessories thereof) [other than electronic toys]",0.12,Hsn_1283
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9504,"Playing cards, chess board, carom board and other board games, like ludo, etc. [other than Video game consoles and Machines]",0.12,Hsn_1284
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9504,Video games consoles and Machines,0.28,Hsn_1285
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",0.28,Hsn_1286
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9506,"Articles  and  equipment  for  general  physical  exercise,  gymnastics, athletics",0.28,Hsn_1287
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9506,Sports goods other than articles and equipments for general physical exercise,0.12,Hsn_1288
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9506,Swimming pools and padding pools,0.18,Hsn_1289
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9507,"Fishing rods, fishing hooks, and other line fishing tackle; fish landing nets, butterfly nets and smilar nets; decoy “birds” (other than those of heading 9208) and similar hunting or shooting requisites",0.12,Hsn_1290
"CHAPTER: -95
(Toys, games and sports requisites; parts and
accessories thereof)",9508,"Roundabouts,   swings,   shooting   galleries   and   other   fairground amusements; [other than travelling circuses and travelling menageries]",0.28,Hsn_1291
"CHAPTER: -96
(Miscellaneous manufactured articles)",9601,"Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and  other  animal  carving  material,  and  articles  of  these  materials (including articles obtained by moulding)",0.28,Hsn_1292
"CHAPTER: -96
(Miscellaneous manufactured articles)",9602,"Worked vegetable or mineral carving material and articles of these materials moulded or carved articles of wax, of stearin, of natural gums or natural resins or of modelling pastes, and other moulded or carved articles, not elsewhere specified or included; worked, unhardened gelatin (except gelatin of heading 3503) and articles of unhardened gelatin",0.28,Hsn_1293
"CHAPTER: -96
(Miscellaneous manufactured articles)",9603,Muddhas made of sarkanda and phool bahari jhadoo,Nil,Hsn_1294
"CHAPTER: -96
(Miscellaneous manufactured articles)",9605,"Travel sets for personal toilet, sewing or shoe or clothes cleaning",0.18,Hsn_1295
"CHAPTER: -96
(Miscellaneous manufactured articles)",9607,Slide fasteners and parts thereof,0.18,Hsn_1296
"CHAPTER: -96
(Miscellaneous manufactured articles)",9608,"Fountain pens, stylograph pens and other pens",0.18,Hsn_1297
"CHAPTER: -96
(Miscellaneous manufactured articles)",9608,"Pens [other than Fountain pens, stylograph pens]",0.12,Hsn_1298
"CHAPTER: -96
(Miscellaneous manufactured articles)",9609,Slate pencils and chalk sticks,Nil,Hsn_1299
"CHAPTER: -96
(Miscellaneous manufactured articles)",9611,"Date, sealing or numbering stamps, and the like (including devices for printing or embossing labels), designed for operating in the hand; hand- operated composing sticks and hand printing sets incorporating such composing sticks",0.28,Hsn_1300
"CHAPTER: -96
(Miscellaneous manufactured articles)",9612,"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions,  whether  or  not  on  spools  or  in  cartridges;  ink-pads, whether or not inked, with or without boxes",0.18,Hsn_1301
"CHAPTER: -96
(Miscellaneous manufactured articles)",9613,"Cigarette  lighters  and  other  lighters,  whether  or  not  mechanical  or electrical, and parts thereof other than flints and wicks",0.28,Hsn_1302
"CHAPTER: -96
(Miscellaneous manufactured articles)",9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",0.28,Hsn_1303
"CHAPTER: -96
(Miscellaneous manufactured articles)",9615,"Combs, hair-slides and the like; hairpins, curling pins, curling grips, hair-curlers and the like, other than those of heading 8516, and parts thereof",0.12,Hsn_1304
"CHAPTER: -96
(Miscellaneous manufactured articles)",9616,"Scent sprays and similar toilet sprays, and mounts and heads therefor; powder-puffs  and  pads  for  the  application  of  cosmetics  or  toilet preparations",0.28,Hsn_1305
"CHAPTER: -96
(Miscellaneous manufactured articles)",9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",0.28,Hsn_1306
"CHAPTER: -96
(Miscellaneous manufactured articles)",9618,"Tailors' dummies and other lay figures; automata and other animated displays, used for shop window dressing",0.28,Hsn_1307
"CHAPTER: -96
(Miscellaneous manufactured articles)",9619,"Sanitary towels (pads)  and tampons, napkins and napkin liners for babies and similar articles, of any material",0.12,Hsn_1308
"CHAPTER: -96
(Miscellaneous manufactured articles)","9603 [other than
9603 10 00]","Brushes (including brushes constituting parts of machines, appliances or vehicles), hand operated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers; squeegees (other than roller squeegees) [other than brooms and brushes, consisting of twigs or other vegetable materials bound together, with or without handles]",0.18,Hsn_1309
"CHAPTER: -96
(Miscellaneous manufactured articles)",9603 10 00,Broomsticks,0.05,Hsn_1310
"CHAPTER: -96
(Miscellaneous manufactured articles)",9604 00 00,Hand sieves and hand riddles,0.18,Hsn_1311
"CHAPTER: -96
(Miscellaneous manufactured articles)","9606 21 00, 9606
22 00, 9606 29,
9606 30","Buttons,  of  plastics  not  covered  with  the  textile  material,  of  base metals, buttons of coconut shell, button blanks",0.18,Hsn_1312
"CHAPTER: -96
(Miscellaneous manufactured articles)","9608, 9609","Pencils  (including  propelling  or  sliding  pencils),  crayons,  pastels, drawing charcoals and tailor’s chalk",0.12,Hsn_1313
"CHAPTER: -96
(Miscellaneous manufactured articles)",9610 00 00,"Boards, with writing or drawing surface, whether or not framed",0.18,Hsn_1314
"CHAPTER: -96
(Miscellaneous manufactured articles)",9611 00 00,Slates,Nil,Hsn_1315
"CHAPTER: -96
(Miscellaneous manufactured articles)",9620 00 00,"Monopods, bipods, tripods and similar articles",0.18,Hsn_1316
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9701,"Paintings, drawings and pastels, executed entirely by hand, other than drawings of heading 4906 and other than hand-painted or hand- decorated manufactured articles; collages and similar decorative plaques",0.12,Hsn_1317
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9702,"Original engravings, prints and lithographs",0.12,Hsn_1318
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9703,"Original sculptures and statuary, in any material",0.12,Hsn_1319
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9704,"Postage  or  revenue  stamps,  stamp-postmarks,  first-day  covers, postal stationery (stamped paper), and the like, used or unused, other than those of heading 4907",0.05,Hsn_1320
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9705,"Collections    and    collectors'    pieces    of    zoological,    botanical, mineralogical, anatomical, historical, archaeological, paleontological, ethnographic or numismatic interest [other than numismatic coins]",0.12,Hsn_1321
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9705,Numismatic coins,0.05,Hsn_1322
"CHAPTER: -97
(Works of art, collectors' piece and antiques)",9706,Antiques of an age exceeding one hundred years,0.12,Hsn_1323
"CHAPTER: -98
(Project  imports, laboratory chemicals,
passengers’
baggage,
personal importation,  ship stores)",9801,"All items of machinery including prime movers, instruments, apparatus and appliances, control gear and transmission equipment, auxiliary equipment (including those required for research and development purposes, testing and quality control), as well as all components (whether finished or not) or raw materials for the manufacture of the aforesaid items and their components, required for the initial setting up of a unit, or the substantial expansion of an existing unit, of a specified:
(1) industrial plant,
(2) irrigation project,
(3) power project,
(4) mining project,
(5) project for the exploration for oil or other minerals, and
(6) such other projects as the Central Government may, having regard to the economic development of the country notify in the Official Gazette in this behalf; and spare parts, other raw materials (including semi-finished materials of consumable stores) not exceeding 10% of the value of the goods specified above, provided that such spare parts, raw materials or consumable stores are essential for the maintenance of the plant or project mentioned in (1) to (6) above.",0.18,Hsn_1324
